n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
334;0.804989;9.57012e-014;228.682;4.6095e-007;-6.33635;0.999988;0.942527
335;0.804989;9.57012e-014;228.682;4.60933e-007;-6.33636;1.00018;0.947124
336;0.804989;9.57012e-014;228.682;4.60917e-007;-6.33638;0.999912;0.940759
337;0.804989;9.57012e-014;228.682;4.60901e-007;-6.33639;0.999932;0.941221
338;0.804989;9.57012e-014;228.682;4.60887e-007;-6.33641;1.00019;0.947255
339;0.804989;9.57012e-014;228.682;4.60874e-007;-6.33642;0.9997;0.935758
340;0.804989;9.57012e-014;228.682;4.60861e-007;-6.33643;1.0001;0.945298
341;0.804989;9.57012e-014;228.682;4.60849e-007;-6.33644;1.00001;0.943053
342;0.804989;9.57012e-014;228.682;4.60838e-007;-6.33645;0.999943;0.941453
343;0.804989;9.57012e-014;228.682;4.60827e-007;-6.33646;1.00009;0.944919
344;0.804989;9.57012e-014;228.682;4.60817e-007;-6.33647;1.0001;0.945245
345;0.804989;9.57012e-014;228.682;4.60808e-007;-6.33648;1.00014;0.946046
346;0.804989;9.57012e-014;228.682;4.60799e-007;-6.33649;0.999508;0.931097
347;0.804989;9.57012e-014;228.682;4.6079e-007;-6.3365;1.00038;0.952032
348;0.804989;9.57012e-014;228.682;4.60782e-007;-6.3365;0.999943;0.94144
349;0.804989;9.57012e-014;228.682;4.60775e-007;-6.33651;0.999619;0.93368
350;0.804989;9.57012e-014;228.682;4.60768e-007;-6.33652;1.00058;0.957027
351;0.804989;9.57012e-014;228.682;4.60761e-007;-6.33652;0.999612;0.933443
352;0.804989;9.57012e-014;228.682;4.60755e-007;-6.33653;1.00022;0.948101
353;0.804989;9.57012e-014;228.682;4.60749e-007;-6.33654;1.00019;0.947496
354;0.804989;9.57012e-014;228.682;4.60743e-007;-6.33654;0.99931;0.926114
355;0.804989;9.57012e-014;228.682;4.60738e-007;-6.33655;1.00072;0.960678
356;0.804989;9.57012e-014;228.682;4.60733e-007;-6.33655;0.999494;0.930475
357;0.804989;9.57012e-014;228.682;4.60729e-007;-6.33655;0.999893;0.940197
358;0.804989;9.57012e-014;228.682;4.60724e-007;-6.33656;1.00063;0.958476
359;0.804989;9.57012e-014;228.682;4.6072e-007;-6.33656;0.998888;0.91576
360;0.804989;9.57012e-014;228.682;4.60716e-007;-6.33657;1.00154;0.981668
361;0.804989;9.57012e-014;228.682;4.60712e-007;-6.33657;0.999664;0.934482
362;0.804989;9.57012e-014;228.682;4.60709e-007;-6.33657;0.999256;0.924491
363;0.804989;9.57012e-014;228.682;4.60706e-007;-6.33658;1.00082;0.963363
364;0.804989;9.57012e-014;228.682;4.60703e-007;-6.33658;0.99912;0.921106
365;0.804989;9.57012e-014;228.682;4.607e-007;-6.33658;0.999969;0.942062
366;0.804989;9.57012e-014;228.682;4.60697e-007;-6.33658;1.00127;0.975304
367;0.804989;9.57012e-014;228.682;4.60694e-007;-6.33659;0.998494;0.905719
368;0.804989;9.57012e-014;228.682;4.60692e-007;-6.33659;1.00015;0.946691
369;0.804989;9.57012e-014;228.682;4.6069e-007;-6.33659;0.999872;0.939624
370;0.804989;9.57012e-014;228.682;4.60687e-007;-6.33659;1.00067;0.959979
371;0.804989;9.57012e-014;228.682;4.60685e-007;-6.3366;1.00092;0.966388
372;0.804989;9.57012e-014;228.682;4.60683e-007;-6.3366;0.998335;0.901436
373;0.804989;9.57012e-014;228.682;4.60682e-007;-6.3366;1.00303;1.02306
374;0.804989;9.57012e-014;228.682;4.6068e-007;-6.3366;0.995139;0.826607
375;0.804989;9.57012e-014;228.682;4.60678e-007;-6.3366;1.0028;1.01732
376;0.804989;9.57012e-014;228.682;4.60677e-007;-6.3366;0.999542;0.931141
377;0.804989;9.57012e-014;228.682;4.60675e-007;-6.33661;1.00123;0.974952
378;0.804989;9.57012e-014;228.682;4.60674e-007;-6.33661;0.99767;0.884719
379;0.804989;9.57012e-014;228.682;4.60673e-007;-6.33661;1.00127;0.976194
380;0.804989;9.57012e-014;228.682;4.60671e-007;-6.33661;1.00105;0.970186
381;0.804989;9.57012e-014;228.682;4.6067e-007;-6.33661;1.00097;0.968105
382;0.804989;9.57012e-014;228.682;4.60669e-007;-6.33661;0.997347;0.876375
383;0.804989;9.57012e-014;228.682;4.60668e-007;-6.33661;1.00097;0.96847
384;0.804989;9.57012e-014;228.682;4.60667e-007;-6.33661;1.00157;0.984566
385;0.804989;9.57012e-014;228.682;4.60666e-007;-6.33661;0.993616;0.790006
386;0.804989;9.57012e-014;228.682;4.60666e-007;-6.33661;1.0052;1.08949
387;0.804989;9.57012e-014;228.682;4.60665e-007;-6.33662;0.999875;0.939513
388;0.804989;9.57012e-014;228.682;4.60664e-007;-6.33662;1.00137;0.979562
389;0.804989;9.57012e-014;228.682;4.60663e-007;-6.33662;0.995017;0.820282
390;0.804989;9.57012e-014;228.682;4.60663e-007;-6.33662;1.00226;1.00463
391;0.804989;9.57012e-014;228.682;4.60662e-007;-6.33662;1.00209;0.999666
392;0.804989;9.57012e-014;228.682;4.60661e-007;-6.33662;1.00205;0.998564
393;0.804989;9.57012e-014;228.682;4.60661e-007;-6.33662;0.995065;0.820351
394;0.804989;9.57012e-014;228.682;4.6066e-007;-6.33662;0.997892;0.888455
395;0.804989;9.57012e-014;228.682;4.6066e-007;-6.33662;1.00984;1.24558
396;0.804989;9.57012e-014;228.682;4.60659e-007;-6.33662;0.990857;0.727424
397;0.804989;9.57012e-014;228.682;4.60659e-007;-6.33662;1.00336;1.03725
398;0.804989;9.57012e-014;228.682;4.60658e-007;-6.33662;0.995408;0.82736
399;0.804989;9.57012e-014;228.682;4.60658e-007;-6.33662;1.01627;1.49944
400;0.804989;9.57012e-014;228.682;4.60658e-007;-6.33662;0.983246;0.58384
401;0.804989;9.57012e-014;228.682;4.60657e-007;-6.33662;1.00467;1.07783
402;0.804989;9.57012e-014;228.682;4.60657e-007;-6.33662;1.00175;0.991484
403;0.804989;9.57012e-014;228.682;4.60657e-007;-6.33662;0.99829;0.897527
404;0.804989;9.57012e-014;228.682;4.60656e-007;-6.33662;1.001;0.970322
405;0.804989;9.57012e-014;228.682;4.60656e-007;-6.33662;0.990163;0.709771
406;0.804989;9.57012e-014;228.682;4.60656e-007;-6.33662;1.01542;1.47336
407;0.804989;9.57012e-014;228.682;4.60656e-007;-6.33662;0.998099;0.891974
408;0.804989;9.57012e-014;228.682;4.60655e-007;-6.33662;0.993905;0.7897
409;0.804989;9.57012e-014;228.682;4.60655e-007;-6.33662;1.00727;1.16503
410;0.804989;9.57012e-014;228.682;4.60655e-007;-6.33662;0.975786;0.46529
411;0.804989;9.57012e-014;228.682;4.60655e-007;-6.33662;1.02978;2.25266
412;0.804989;9.57012e-014;228.682;4.60655e-007;-6.33662;0.998186;0.893538
413;0.804989;9.57012e-014;228.682;4.60654e-007;-6.33662;0.982474;0.563605
414;0.804989;9.57012e-014;228.682;4.60654e-007;-6.33662;1.01224;1.35178
415;0.804989;9.57012e-014;228.682;4.60654e-007;-6.33663;0.997611;0.878637
416;0.804989;9.57012e-014;228.682;4.60654e-007;-6.33663;1.00718;1.16532
417;0.804989;9.57012e-014;228.682;4.60654e-007;-6.33663;0.990095;0.703158
418;0.804989;9.57012e-014;228.682;4.60654e-007;-6.33663;0.999898;0.940113
419;0.804989;9.57012e-014;228.682;4.60654e-007;-6.33663;0.99611;0.840122
420;0.804989;9.57012e-014;228.682;4.60653e-007;-6.33663;1.00922;1.24073
421;0.804989;9.57012e-014;228.682;4.60653e-007;-6.33663;1.00709;1.16455
422;0.804989;9.57012e-014;228.682;4.60653e-007;-6.33663;0.98503;0.602624
423;0.804989;9.57012e-014;228.682;4.60653e-007;-6.33663;0;0
