n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
287;0.804989f;9.57012e-014f;228.682f;4.65398e-007f;-6.33218f;1.00001f;0.943021f
288;0.804989f;9.57012e-014f;228.682f;4.65127e-007f;-6.33243f;0.999979f;0.942372f
289;0.804989f;9.57012e-014f;228.682f;4.64871e-007f;-6.33267f;1.00001f;0.942926f
290;0.804989f;9.57012e-014f;228.682f;4.64629e-007f;-6.33289f;1.00001f;0.943063f
291;0.804989f;9.57012e-014f;228.682f;4.64402e-007f;-6.33311f;0.999986f;0.942526f
292;0.804989f;9.57012e-014f;228.682f;4.64187e-007f;-6.33331f;1.00001f;0.942955f
293;0.804989f;9.57012e-014f;228.682f;4.63985e-007f;-6.3335f;1.00001f;0.942926f
294;0.804989f;9.57012e-014f;228.682f;4.63795e-007f;-6.33367f;0.999982f;0.942427f
295;0.804989f;9.57012e-014f;228.682f;4.63615e-007f;-6.33384f;1.00003f;0.943367f
296;0.804989f;9.57012e-014f;228.682f;4.63445e-007f;-6.334f;0.999982f;0.942421f
297;0.804989f;9.57012e-014f;228.682f;4.63286e-007f;-6.33415f;1.00001f;0.942921f
298;0.804989f;9.57012e-014f;228.682f;4.63135e-007f;-6.33429f;1.00001f;0.943079f
299;0.804989f;9.57012e-014f;228.682f;4.62993e-007f;-6.33443f;0.999956f;0.941871f
300;0.804989f;9.57012e-014f;228.682f;4.62859e-007f;-6.33455f;1.00006f;0.943997f
301;0.804989f;9.57012e-014f;228.682f;4.62733e-007f;-6.33467f;0.99995f;0.941748f
302;0.804989f;9.57012e-014f;228.682f;4.62614e-007f;-6.33478f;1.00003f;0.9435f
303;0.804989f;9.57012e-014f;228.682f;4.62502e-007f;-6.33489f;0.99999f;0.942597f
304;0.804989f;9.57012e-014f;228.682f;4.62396e-007f;-6.33499f;0.999997f;0.942748f
305;0.804989f;9.57012e-014f;228.682f;4.62296e-007f;-6.33508f;1.00002f;0.943145f
306;0.804989f;9.57012e-014f;228.682f;4.62202e-007f;-6.33517f;0.99997f;0.942169f
307;0.804989f;9.57012e-014f;228.682f;4.62113e-007f;-6.33525f;1.00003f;0.943495f
308;0.804989f;9.57012e-014f;228.682f;4.6203e-007f;-6.33533f;1f;0.94287f
309;0.804989f;9.57012e-014f;228.682f;4.61951e-007f;-6.3354f;0.999968f;0.942111f
310;0.804989f;9.57012e-014f;228.682f;4.61877e-007f;-6.33547f;0.999993f;0.942665f
311;0.804989f;9.57012e-014f;228.682f;4.61807e-007f;-6.33554f;1.00006f;0.944033f
312;0.804989f;9.57012e-014f;228.682f;4.6174e-007f;-6.3356f;0.999969f;0.942131f
313;0.804989f;9.57012e-014f;228.682f;4.61678e-007f;-6.33566f;0.999994f;0.942687f
314;0.804989f;9.57012e-014f;228.682f;4.6162e-007f;-6.33572f;1.00002f;0.943207f
315;0.804989f;9.57012e-014f;228.682f;4.61564e-007f;-6.33577f;1.00002f;0.943347f
316;0.804989f;9.57012e-014f;228.682f;4.61512e-007f;-6.33582f;0.999917f;0.940955f
317;0.804989f;9.57012e-014f;228.682f;4.61463e-007f;-6.33586f;1.00005f;0.943999f
318;0.804989f;9.57012e-014f;228.682f;4.61416e-007f;-6.33591f;1.00002f;0.943333f
319;0.804989f;9.57012e-014f;228.682f;4.61373e-007f;-6.33595f;0.999941f;0.941481f
320;0.804989f;9.57012e-014f;228.682f;4.61331e-007f;-6.33599f;1.00002f;0.94324f
321;0.804989f;9.57012e-014f;228.682f;4.61293e-007f;-6.33602f;0.999987f;0.942529f
322;0.804989f;9.57012e-014f;228.682f;4.61256e-007f;-6.33606f;1.00007f;0.944364f
323;0.804989f;9.57012e-014f;228.682f;4.61221e-007f;-6.33609f;0.999937f;0.941375f
324;0.804989f;9.57012e-014f;228.682f;4.61189e-007f;-6.33612f;1f;0.942837f
325;0.804989f;9.57012e-014f;228.682f;4.61158e-007f;-6.33615f;1.00005f;0.944f
326;0.804989f;9.57012e-014f;228.682f;4.61129e-007f;-6.33618f;0.999931f;0.941239f
327;0.804989f;9.57012e-014f;228.682f;4.61102e-007f;-6.3362f;1.00001f;0.94303f
328;0.804989f;9.57012e-014f;228.682f;4.61076e-007f;-6.33623f;1.00003f;0.943447f
329;0.804989f;9.57012e-014f;228.682f;4.61052e-007f;-6.33625f;1.00003f;0.943563f
330;0.804989f;9.57012e-014f;228.682f;4.61029e-007f;-6.33627f;0.999831f;0.93893f
331;0.804989f;9.57012e-014f;228.682f;4.61007e-007f;-6.33629f;1.00018f;0.947009f
332;0.804989f;9.57012e-014f;228.682f;4.60987e-007f;-6.33631f;1.00006f;0.944261f
333;0.804989f;9.57012e-014f;228.682f;4.60968e-007f;-6.33633f;0.999829f;0.938837f
334;0.804989f;9.57012e-014f;228.682f;4.6095e-007f;-6.33635f;0.999988f;0.942527f
335;0.804989f;9.57012e-014f;228.682f;4.60933e-007f;-6.33636f;1.00018f;0.947124f
336;0.804989f;9.57012e-014f;228.682f;4.60917e-007f;-6.33638f;0.999912f;0.940759f
337;0.804989f;9.57012e-014f;228.682f;4.60901e-007f;-6.33639f;0.999932f;0.941221f
338;0.804989f;9.57012e-014f;228.682f;4.60887e-007f;-6.33641f;1.00019f;0.947255f
339;0.804989f;9.57012e-014f;228.682f;4.60874e-007f;-6.33642f;0.9997f;0.935758f
340;0.804989f;9.57012e-014f;228.682f;4.60861e-007f;-6.33643f;1.0001f;0.945298f
341;0.804989f;9.57012e-014f;228.682f;4.60849e-007f;-6.33644f;1.00001f;0.943053f
342;0.804989f;9.57012e-014f;228.682f;4.60838e-007f;-6.33645f;0.999943f;0.941453f
343;0.804989f;9.57012e-014f;228.682f;4.60827e-007f;-6.33646f;1.00009f;0.944919f
344;0.804989f;9.57012e-014f;228.682f;4.60817e-007f;-6.33647f;1.0001f;0.945245f
345;0.804989f;9.57012e-014f;228.682f;4.60808e-007f;-6.33648f;1.00014f;0.946046f
346;0.804989f;9.57012e-014f;228.682f;4.60799e-007f;-6.33649f;0.999508f;0.931097f
347;0.804989f;9.57012e-014f;228.682f;4.6079e-007f;-6.3365f;1.00038f;0.952032f
348;0.804989f;9.57012e-014f;228.682f;4.60782e-007f;-6.3365f;0.999943f;0.94144f
349;0.804989f;9.57012e-014f;228.682f;4.60775e-007f;-6.33651f;0.999619f;0.93368f
350;0.804989f;9.57012e-014f;228.682f;4.60768e-007f;-6.33652f;1.00058f;0.957027f
351;0.804989f;9.57012e-014f;228.682f;4.60761e-007f;-6.33652f;0.999612f;0.933443f
352;0.804989f;9.57012e-014f;228.682f;4.60755e-007f;-6.33653f;1.00022f;0.948101f
353;0.804989f;9.57012e-014f;228.682f;4.60749e-007f;-6.33654f;1.00019f;0.947496f
354;0.804989f;9.57012e-014f;228.682f;4.60743e-007f;-6.33654f;0.99931f;0.926114f
355;0.804989f;9.57012e-014f;228.682f;4.60738e-007f;-6.33655f;1.00072f;0.960678f
356;0.804989f;9.57012e-014f;228.682f;4.60733e-007f;-6.33655f;0.999494f;0.930475f
357;0.804989f;9.57012e-014f;228.682f;4.60729e-007f;-6.33655f;0.999893f;0.940197f
358;0.804989f;9.57012e-014f;228.682f;4.60724e-007f;-6.33656f;1.00063f;0.958476f
359;0.804989f;9.57012e-014f;228.682f;4.6072e-007f;-6.33656f;0.998888f;0.91576f
360;0.804989f;9.57012e-014f;228.682f;4.60716e-007f;-6.33657f;1.00154f;0.981668f
361;0.804989f;9.57012e-014f;228.682f;4.60712e-007f;-6.33657f;0.999664f;0.934482f
362;0.804989f;9.57012e-014f;228.682f;4.60709e-007f;-6.33657f;0.999256f;0.924491f
363;0.804989f;9.57012e-014f;228.682f;4.60706e-007f;-6.33658f;1.00082f;0.963363f
364;0.804989f;9.57012e-014f;228.682f;4.60703e-007f;-6.33658f;0.99912f;0.921106f
365;0.804989f;9.57012e-014f;228.682f;4.607e-007f;-6.33658f;0.999969f;0.942062f
366;0.804989f;9.57012e-014f;228.682f;4.60697e-007f;-6.33658f;1.00127f;0.975304f
367;0.804989f;9.57012e-014f;228.682f;4.60694e-007f;-6.33659f;0.998494f;0.905719f
368;0.804989f;9.57012e-014f;228.682f;4.60692e-007f;-6.33659f;1.00015f;0.946691f
369;0.804989f;9.57012e-014f;228.682f;4.6069e-007f;-6.33659f;0.999872f;0.939624f
370;0.804989f;9.57012e-014f;228.682f;4.60687e-007f;-6.33659f;1.00067f;0.959979f
371;0.804989f;9.57012e-014f;228.682f;4.60685e-007f;-6.3366f;1.00092f;0.966388f
372;0.804989f;9.57012e-014f;228.682f;4.60683e-007f;-6.3366f;0.998335f;0.901436f
373;0.804989f;9.57012e-014f;228.682f;4.60682e-007f;-6.3366f;1.00303f;1.02306f
374;0.804989f;9.57012e-014f;228.682f;4.6068e-007f;-6.3366f;0.995139f;0.826607f
375;0.804989f;9.57012e-014f;228.682f;4.60678e-007f;-6.3366f;1.0028f;1.01732f
376;0.804989f;9.57012e-014f;228.682f;4.60677e-007f;-6.3366f;0.999542f;0.931141f
377;0.804989f;9.57012e-014f;228.682f;4.60675e-007f;-6.33661f;1.00123f;0.974952f
378;0.804989f;9.57012e-014f;228.682f;4.60674e-007f;-6.33661f;0.99767f;0.884719f
379;0.804989f;9.57012e-014f;228.682f;4.60673e-007f;-6.33661f;1.00127f;0.976194f
380;0.804989f;9.57012e-014f;228.682f;4.60671e-007f;-6.33661f;1.00105f;0.970186f
381;0.804989f;9.57012e-014f;228.682f;4.6067e-007f;-6.33661f;1.00097f;0.968105f
382;0.804989f;9.57012e-014f;228.682f;4.60669e-007f;-6.33661f;0.997347f;0.876375f
383;0.804989f;9.57012e-014f;228.682f;4.60668e-007f;-6.33661f;1.00097f;0.96847f
384;0.804989f;9.57012e-014f;228.682f;4.60667e-007f;-6.33661f;1.00157f;0.984566f
385;0.804989f;9.57012e-014f;228.682f;4.60666e-007f;-6.33661f;0.993616f;0.790006f
386;0.804989f;9.57012e-014f;228.682f;4.60666e-007f;-6.33661f;1.0052f;1.08949f
387;0.804989f;9.57012e-014f;228.682f;4.60665e-007f;-6.33662f;0.999875f;0.939513f
388;0.804989f;9.57012e-014f;228.682f;4.60664e-007f;-6.33662f;1.00137f;0.979562f
389;0.804989f;9.57012e-014f;228.682f;4.60663e-007f;-6.33662f;0.995017f;0.820282f
390;0.804989f;9.57012e-014f;228.682f;4.60663e-007f;-6.33662f;1.00226f;1.00463f
391;0.804989f;9.57012e-014f;228.682f;4.60662e-007f;-6.33662f;1.00209f;0.999666f
392;0.804989f;9.57012e-014f;228.682f;4.60661e-007f;-6.33662f;1.00205f;0.998564f
393;0.804989f;9.57012e-014f;228.682f;4.60661e-007f;-6.33662f;0.995065f;0.820351f
394;0.804989f;9.57012e-014f;228.682f;4.6066e-007f;-6.33662f;0.997892f;0.888455f
395;0.804989f;9.57012e-014f;228.682f;4.6066e-007f;-6.33662f;1.00984f;1.24558f
396;0.804989f;9.57012e-014f;228.682f;4.60659e-007f;-6.33662f;0.990857f;0.727424f
397;0.804989f;9.57012e-014f;228.682f;4.60659e-007f;-6.33662f;1.00336f;1.03725f
398;0.804989f;9.57012e-014f;228.682f;4.60658e-007f;-6.33662f;0.995408f;0.82736f
399;0.804989f;9.57012e-014f;228.682f;4.60658e-007f;-6.33662f;1.01627f;1.49944f
400;0.804989f;9.57012e-014f;228.682f;4.60658e-007f;-6.33662f;0.983246f;0.58384f
401;0.804989f;9.57012e-014f;228.682f;4.60657e-007f;-6.33662f;1.00467f;1.07783f
402;0.804989f;9.57012e-014f;228.682f;4.60657e-007f;-6.33662f;1.00175f;0.991484f
403;0.804989f;9.57012e-014f;228.682f;4.60657e-007f;-6.33662f;0.99829f;0.897527f
404;0.804989f;9.57012e-014f;228.682f;4.60656e-007f;-6.33662f;1.001f;0.970322f
405;0.804989f;9.57012e-014f;228.682f;4.60656e-007f;-6.33662f;0.990163f;0.709771f
406;0.804989f;9.57012e-014f;228.682f;4.60656e-007f;-6.33662f;1.01542f;1.47336f
407;0.804989f;9.57012e-014f;228.682f;4.60656e-007f;-6.33662f;0.998099f;0.891974f
408;0.804989f;9.57012e-014f;228.682f;4.60655e-007f;-6.33662f;0.993905f;0.7897f
409;0.804989f;9.57012e-014f;228.682f;4.60655e-007f;-6.33662f;1.00727f;1.16503f
410;0.804989f;9.57012e-014f;228.682f;4.60655e-007f;-6.33662f;0.975786f;0.46529f
411;0.804989f;9.57012e-014f;228.682f;4.60655e-007f;-6.33662f;1.02978f;2.25266f
412;0.804989f;9.57012e-014f;228.682f;4.60655e-007f;-6.33662f;0.998186f;0.893538f
413;0.804989f;9.57012e-014f;228.682f;4.60654e-007f;-6.33662f;0.982474f;0.563605f
414;0.804989f;9.57012e-014f;228.682f;4.60654e-007f;-6.33662f;1.01224f;1.35178f
415;0.804989f;9.57012e-014f;228.682f;4.60654e-007f;-6.33663f;0.997611f;0.878637f
416;0.804989f;9.57012e-014f;228.682f;4.60654e-007f;-6.33663f;1.00718f;1.16532f
417;0.804989f;9.57012e-014f;228.682f;4.60654e-007f;-6.33663f;0.990095f;0.703158f
418;0.804989f;9.57012e-014f;228.682f;4.60654e-007f;-6.33663f;0.999898f;0.940113f
419;0.804989f;9.57012e-014f;228.682f;4.60654e-007f;-6.33663f;0.99611f;0.840122f
420;0.804989f;9.57012e-014f;228.682f;4.60653e-007f;-6.33663f;1.00922f;1.24073f
421;0.804989f;9.57012e-014f;228.682f;4.60653e-007f;-6.33663f;1.00709f;1.16455f
422;0.804989f;9.57012e-014f;228.682f;4.60653e-007f;-6.33663f;0.98503f;0.602624f
423;0.804989f;9.57012e-014f;228.682f;4.60653e-007f;-6.33663f;0f;0f
